avg_area,date,local_authority_id,plot_number
4944.006318616337,2020-11-02T00:00:00Z,35071,9898
3750.581617067179,2020-11-02T00:00:00Z,35057,12233
11854.41256130679,2020-11-02T00:00:00Z,35014,10900
1939.634081836072,2020-11-02T00:00:00Z,34037,4155
1859.3100627993845,2020-11-02T00:00:00Z,34036,9746
2781.287982231236,2020-11-02T00:00:00Z,34033,2200
1389.406100253136,2020-11-02T00:00:00Z,34032,1502
1482.497278578489,2020-11-02T00:00:00Z,34031,1734
3402.2381476733403,2020-11-02T00:00:00Z,34026,5814
2658.7715250612246,2020-11-02T00:00:00Z,25009,7283
2052.612824128645,2020-11-02T00:00:00Z,24054,15713
2322.4956191137503,2020-11-02T00:00:00Z,24052,4640
1147.1092705621763,2020-11-02T00:00:00Z,24046,3189
1168.266263753595,2020-11-02T00:00:00Z,24011,1516
4538.834329499319,2020-11-02T00:00:00Z,23051,2057
4389.892973369151,2020-11-02T00:00:00Z,23044,4898
5051.74370234809,2020-11-02T00:00:00Z,23040,3325
4924.712933677605,2020-11-02T00:00:00Z,23035,3925
6066.427547175442,2020-11-02T00:00:00Z,23025,10192
5814.238581672982,2020-11-02T00:00:00Z,23019,1395
3519.534119246903,2020-11-02T00:00:00Z,23007,8524
4443.382899296309,2020-11-02T00:00:00Z,23006,3170
14312.661434028536,2020-11-02T00:00:00Z,22124,1945
5824.779294162888,2020-11-02T00:00:00Z,22111,994
2235.0578673509285,2020-11-02T00:00:00Z,22056,15347
6041.197886840028,2020-11-02T00:00:00Z,22051,1412
5074.968156890599,2020-11-02T00:00:00Z,22009,3893
9545.117422063318,2020-11-02T00:00:00Z,22002,1145
6304.4067358990305,2020-11-02T00:00:00Z,21067,12990
7992.5287034146695,2020-11-02T00:00:00Z,21056,2120
9809.164230671246,2020-11-02T00:00:00Z,21053,1172
8616.189077313995,2020-11-02T00:00:00Z,21047,2751
3986.6960869677373,2020-11-02T00:00:00Z,21046,3239
9949.510591515711,2020-11-02T00:00:00Z,21045,2476
6225.5645635149085,2020-11-02T00:00:00Z,21043,1811
11050.595824891869,2020-11-02T00:00:00Z,21027,3935
2104.6740783811742,2020-11-02T00:00:00Z,21025,18671
7047.731407480084,2020-11-02T00:00:00Z,21019,3299
6102.936944434974,2020-11-02T00:00:00Z,21018,9450
4176.966390148577,2020-11-02T00:00:00Z,21012,2495
7805.272489286331,2020-11-02T00:00:00Z,21003,1529
12254.226009294196,2020-11-02T00:00:00Z,21002,2378
7011.9154295439785,2020-11-02T00:00:00Z,21001,965
2563.1920867940203,2020-11-02T00:00:00Z,20285,2582
2943.470433571506,2020-11-02T00:00:00Z,20139,4243
862.272153393601,2020-11-02T00:00:00Z,20119,12205
1629.4092283423383,2020-11-02T00:00:00Z,20023,3990
4541.171856880468,2020-11-02T00:00:00Z,19125,4915
7919.054185367921,2020-11-02T00:00:00Z,19123,8161
1255.170634617143,2020-11-02T00:00:00Z,19117,875
6329.232669163258,2020-11-02T00:00:00Z,19116,2259
788.4898477106495,2020-11-02T00:00:00Z,19114,5019
539.5857594284429,2020-11-02T00:00:00Z,19111,6371
2829.7517329486695,2020-11-02T00:00:00Z,19104,9320
880.0575981153826,2020-11-02T00:00:00Z,19101,7998
6049.651578338122,2020-11-02T00:00:00Z,19100,2513
2757.9637707884294,2020-11-02T00:00:00Z,19099,2082
3239.8862298247104,2020-11-02T00:00:00Z,19094,3112
6827.043552439368,2020-11-02T00:00:00Z,19091,3701
1881.1470517982561,2020-11-02T00:00:00Z,19083,3194
3003.1446698614513,2020-11-02T00:00:00Z,19081,3349
5543.046445111874,2020-11-02T00:00:00Z,19079,2636
397.76687491137966,2020-11-02T00:00:00Z,19074,2718
15871.982638095822,2020-11-02T00:00:00Z,19073,1053
2017.377094368514,2020-11-02T00:00:00Z,19069,2725
847.4479997254142,2020-11-02T00:00:00Z,19047,7931
3903.1217451875345,2020-11-02T00:00:00Z,19045,6442
694.6849058941148,2020-11-02T00:00:00Z,19044,28053
7957.870107696123,2020-11-02T00:00:00Z,19043,5597
801.6644192307349,2020-11-02T00:00:00Z,19040,11744
3213.3460425533367,2020-11-02T00:00:00Z,19039,4241
2427.638419083382,2020-11-02T00:00:00Z,19036,1097
894.756458850641,2020-11-02T00:00:00Z,19034,4509
3893.133029960454,2020-11-02T00:00:00Z,19024,14654
8018.290674338668,2020-11-02T00:00:00Z,19018,4461
23657.16394790817,2020-11-02T00:00:00Z,19012,1138
519.016330698513,2020-11-02T00:00:00Z,19011,3080
